Datum von;Uhrzeit von;Datum bis;Uhrzeit bis;Prognose (MW);Ist-Wert (MW);
09.03.2015;18:45:00;09.03.2015;19:00:00;17,00;19;
09.03.2015;19:00:00;09.03.2015;19:15:00;18,00;18;
09.03.2015;19:15:00;09.03.2015;19:30:00;19,00;31;
09.03.2015;19:30:00;09.03.2015;19:45:00;20,00;32;
09.03.2015;19:45:00;09.03.2015;20:00:00;21,00;32;
09.03.2015;20:00:00;09.03.2015;20:15:00;22,00;36;
09.03.2015;20:15:00;09.03.2015;20:30:00;23,00;53;
09.03.2015;20:30:00;09.03.2015;20:45:00;24,00;37;
09.03.2015;20:45:00;09.03.2015;21:00:00;25,00;47;
09.03.2015;21:00:00;09.03.2015;21:15:00;26,00;52;
09.03.2015;21:15:00;09.03.2015;21:30:00;26,00;47;
09.03.2015;21:30:00;09.03.2015;21:45:00;26,00;32;
09.03.2015;21:45:00;09.03.2015;22:00:00;26,00;29;
09.03.2015;22:00:00;09.03.2015;22:15:00;25,00;30;
09.03.2015;22:15:00;09.03.2015;22:30:00;24,00;27;
09.03.2015;22:30:00;09.03.2015;22:45:00;22,00;20;
09.03.2015;22:45:00;09.03.2015;23:00:00;21,00;18;
09.03.2015;23:00:00;09.03.2015;23:15:00;19,00;13;
09.03.2015;23:15:00;09.03.2015;23:30:00;17,00;11;
09.03.2015;23:30:00;09.03.2015;23:45:00;14,00;9;
09.03.2015;23:45:00;10.03.2015;00:00:00;11,00;8;
10.03.2015;00:00:00;10.03.2015;00:15:00;32,00;6;
10.03.2015;00:15:00;10.03.2015;00:30:00;32,00;5;
10.03.2015;00:30:00;10.03.2015;00:45:00;31,00;8;
10.03.2015;00:45:00;10.03.2015;01:00:00;31,00;11;
10.03.2015;01:00:00;10.03.2015;01:15:00;29,00;14;
10.03.2015;01:15:00;10.03.2015;01:30:00;25,00;13;
10.03.2015;01:30:00;10.03.2015;01:45:00;22,00;13;
10.03.2015;01:45:00;10.03.2015;02:00:00;19,00;14;
10.03.2015;02:00:00;10.03.2015;02:15:00;16,00;27;
10.03.2015;02:15:00;10.03.2015;02:30:00;15,00;44;
10.03.2015;02:30:00;10.03.2015;02:45:00;13,00;39;
10.03.2015;02:45:00;10.03.2015;03:00:00;12,00;51;
10.03.2015;03:00:00;10.03.2015;03:15:00;10,00;61;
10.03.2015;03:15:00;10.03.2015;03:30:00;10,00;72;
10.03.2015;03:30:00;10.03.2015;03:45:00;9,00;51;
10.03.2015;03:45:00;10.03.2015;04:00:00;9,00;33;
10.03.2015;04:00:00;10.03.2015;04:15:00;8,00;28;
10.03.2015;04:15:00;10.03.2015;04:30:00;8,00;18;
10.03.2015;04:30:00;10.03.2015;04:45:00;7,00;10;
10.03.2015;04:45:00;10.03.2015;05:00:00;7,00;9;
10.03.2015;05:00:00;10.03.2015;05:15:00;7,00;21;
10.03.2015;05:15:00;10.03.2015;05:30:00;6,00;15;
10.03.2015;05:30:00;10.03.2015;05:45:00;6,00;15;
10.03.2015;05:45:00;10.03.2015;06:00:00;6,00;10;
10.03.2015;06:00:00;10.03.2015;06:15:00;6,00;8;
10.03.2015;06:15:00;10.03.2015;06:30:00;6,00;9;
10.03.2015;06:30:00;10.03.2015;06:45:00;7,00;7;
10.03.2015;06:45:00;10.03.2015;07:00:00;8,00;10;
10.03.2015;07:00:00;10.03.2015;07:15:00;8,00;7;
10.03.2015;07:15:00;10.03.2015;07:30:00;9,00;8;
10.03.2015;07:30:00;10.03.2015;07:45:00;10,00;13;
10.03.2015;07:45:00;10.03.2015;08:00:00;11,00;19;
10.03.2015;08:00:00;10.03.2015;08:15:00;12,00;20;
10.03.2015;08:15:00;10.03.2015;08:30:00;13,00;27;
10.03.2015;08:30:00;10.03.2015;08:45:00;14,00;26;
10.03.2015;08:45:00;10.03.2015;09:00:00;15,00;24;
10.03.2015;09:00:00;10.03.2015;09:15:00;15,00;17;
10.03.2015;09:15:00;10.03.2015;09:30:00;15,00;12;
10.03.2015;09:30:00;10.03.2015;09:45:00;14,00;10;
10.03.2015;09:45:00;10.03.2015;10:00:00;14,00;7;
10.03.2015;10:00:00;10.03.2015;10:15:00;13,00;3;
10.03.2015;10:15:00;10.03.2015;10:30:00;11,00;4;
10.03.2015;10:30:00;10.03.2015;10:45:00;10,00;4;
10.03.2015;10:45:00;10.03.2015;11:00:00;8,00;4;
10.03.2015;11:00:00;10.03.2015;11:15:00;7,00;2;
10.03.2015;11:15:00;10.03.2015;11:30:00;6,00;2;
10.03.2015;11:30:00;10.03.2015;11:45:00;5,00;2;
10.03.2015;11:45:00;10.03.2015;12:00:00;4,00;7;
10.03.2015;12:00:00;10.03.2015;12:15:00;4,00;15;
10.03.2015;12:15:00;10.03.2015;12:30:00;4,00;13;
10.03.2015;12:30:00;10.03.2015;12:45:00;4,00;4;
10.03.2015;12:45:00;10.03.2015;13:00:00;4,00;3;
10.03.2015;13:00:00;10.03.2015;13:15:00;4,00;10;
10.03.2015;13:15:00;10.03.2015;13:30:00;5,00;19;
10.03.2015;13:30:00;10.03.2015;13:45:00;6,00;16;
10.03.2015;13:45:00;10.03.2015;14:00:00;7,00;18;
10.03.2015;14:00:00;10.03.2015;14:15:00;8,00;11;
10.03.2015;14:15:00;10.03.2015;14:30:00;9,00;11;
10.03.2015;14:30:00;10.03.2015;14:45:00;11,00;12;
10.03.2015;14:45:00;10.03.2015;15:00:00;12,00;13;
10.03.2015;15:00:00;10.03.2015;15:15:00;14,00;10;
10.03.2015;15:15:00;10.03.2015;15:30:00;16,00;8;
10.03.2015;15:30:00;10.03.2015;15:45:00;18,00;9;
10.03.2015;15:45:00;10.03.2015;16:00:00;20,00;14;
10.03.2015;16:00:00;10.03.2015;16:15:00;22,00;18;
10.03.2015;16:15:00;10.03.2015;16:30:00;24,00;17;
10.03.2015;16:30:00;10.03.2015;16:45:00;26,00;34;
10.03.2015;16:45:00;10.03.2015;17:00:00;28,00;44;
10.03.2015;17:00:00;10.03.2015;17:15:00;30,00;38;
10.03.2015;17:15:00;10.03.2015;17:30:00;33,00;39;
10.03.2015;17:30:00;10.03.2015;17:45:00;36,00;39;
10.03.2015;17:45:00;10.03.2015;18:00:00;38,00;42;
10.03.2015;18:00:00;10.03.2015;18:15:00;41,00;36;
10.03.2015;18:15:00;10.03.2015;18:30:00;43,00;44;
10.03.2015;18:30:00;10.03.2015;18:45:00;45,00;41;
10.03.2015;18:45:00;10.03.2015;19:00:00;46,00;44;
10.03.2015;19:00:00;10.03.2015;19:15:00;48,00;40;
10.03.2015;19:15:00;10.03.2015;19:30:00;48,00;50;
10.03.2015;19:30:00;10.03.2015;19:45:00;48,00;42;
10.03.2015;19:45:00;10.03.2015;20:00:00;49,00;44;
10.03.2015;20:00:00;10.03.2015;20:15:00;49,00;56;
10.03.2015;20:15:00;10.03.2015;20:30:00;49,00;57;
10.03.2015;20:30:00;10.03.2015;20:45:00;49,00;63;
10.03.2015;20:45:00;10.03.2015;21:00:00;50,00;44;
10.03.2015;21:00:00;10.03.2015;21:15:00;49,00;47;
10.03.2015;21:15:00;10.03.2015;21:30:00;48,00;36;
10.03.2015;21:30:00;10.03.2015;21:45:00;47,00;23;
10.03.2015;21:45:00;10.03.2015;22:00:00;45,00;22;
10.03.2015;22:00:00;10.03.2015;22:15:00;43,00;29;
10.03.2015;22:15:00;10.03.2015;22:30:00;41,00;22;
10.03.2015;22:30:00;10.03.2015;22:45:00;38,00;24;
10.03.2015;22:45:00;10.03.2015;23:00:00;35,00;31;
10.03.2015;23:00:00;10.03.2015;23:15:00;32,00;21;
10.03.2015;23:15:00;10.03.2015;23:30:00;29,00;21;
10.03.2015;23:30:00;10.03.2015;23:45:00;27,00;17;
10.03.2015;23:45:00;11.03.2015;00:00:00;24,00;21;
11.03.2015;00:00:00;11.03.2015;00:15:00;39,00;32;
11.03.2015;00:15:00;11.03.2015;00:30:00;39,00;27;
11.03.2015;00:30:00;11.03.2015;00:45:00;39,00;32;
11.03.2015;00:45:00;11.03.2015;01:00:00;38,00;31;
11.03.2015;01:00:00;11.03.2015;01:15:00;38,00;28;
11.03.2015;01:15:00;11.03.2015;01:30:00;38,00;35;
11.03.2015;01:30:00;11.03.2015;01:45:00;38,00;55;
11.03.2015;01:45:00;11.03.2015;02:00:00;39,00;42;
11.03.2015;02:00:00;11.03.2015;02:15:00;40,00;50;
11.03.2015;02:15:00;11.03.2015;02:30:00;43,00;59;
11.03.2015;02:30:00;11.03.2015;02:45:00;45,00;70;
11.03.2015;02:45:00;11.03.2015;03:00:00;48,00;92;
11.03.2015;03:00:00;11.03.2015;03:15:00;50,00;101;
11.03.2015;03:15:00;11.03.2015;03:30:00;53,00;117;
11.03.2015;03:30:00;11.03.2015;03:45:00;56,00;92;
11.03.2015;03:45:00;11.03.2015;04:00:00;59,00;66;
11.03.2015;04:00:00;11.03.2015;04:15:00;62,00;72;
11.03.2015;04:15:00;11.03.2015;04:30:00;65,00;64;
11.03.2015;04:30:00;11.03.2015;04:45:00;67,00;64;
11.03.2015;04:45:00;11.03.2015;05:00:00;70,00;87;
11.03.2015;05:00:00;11.03.2015;05:15:00;71,00;76;
11.03.2015;05:15:00;11.03.2015;05:30:00;71,00;70;
11.03.2015;05:30:00;11.03.2015;05:45:00;71,00;73;
11.03.2015;05:45:00;11.03.2015;06:00:00;71,00;78;
11.03.2015;06:00:00;11.03.2015;06:15:00;71,00;93;
11.03.2015;06:15:00;11.03.2015;06:30:00;69,00;94;
11.03.2015;06:30:00;11.03.2015;06:45:00;68,00;87;
11.03.2015;06:45:00;11.03.2015;07:00:00;66,00;115;
11.03.2015;07:00:00;11.03.2015;07:15:00;63,00;112;
11.03.2015;07:15:00;11.03.2015;07:30:00;59,00;89;
11.03.2015;07:30:00;11.03.2015;07:45:00;55,00;65;
11.03.2015;07:45:00;11.03.2015;08:00:00;51,00;60;
11.03.2015;08:00:00;11.03.2015;08:15:00;46,00;69;
11.03.2015;08:15:00;11.03.2015;08:30:00;41,00;68;
11.03.2015;08:30:00;11.03.2015;08:45:00;36,00;50;
11.03.2015;08:45:00;11.03.2015;09:00:00;31,00;29;
11.03.2015;09:00:00;11.03.2015;09:15:00;27,00;24;
11.03.2015;09:15:00;11.03.2015;09:30:00;25,00;26;
11.03.2015;09:30:00;11.03.2015;09:45:00;22,00;26;
11.03.2015;09:45:00;11.03.2015;10:00:00;20,00;24;
11.03.2015;10:00:00;11.03.2015;10:15:00;18,00;34;
11.03.2015;10:15:00;11.03.2015;10:30:00;17,00;49;
11.03.2015;10:30:00;11.03.2015;10:45:00;16,00;43;
11.03.2015;10:45:00;11.03.2015;11:00:00;15,00;45;
11.03.2015;11:00:00;11.03.2015;11:15:00;15,00;50;
11.03.2015;11:15:00;11.03.2015;11:30:00;15,00;63;
11.03.2015;11:30:00;11.03.2015;11:45:00;15,00;58;
11.03.2015;11:45:00;11.03.2015;12:00:00;15,00;51;
11.03.2015;12:00:00;11.03.2015;12:15:00;15,00;54;
11.03.2015;12:15:00;11.03.2015;12:30:00;16,00;55;
11.03.2015;12:30:00;11.03.2015;12:45:00;16,00;35;
11.03.2015;12:45:00;11.03.2015;13:00:00;16,00;34;
11.03.2015;13:00:00;11.03.2015;13:15:00;16,00;38;
11.03.2015;13:15:00;11.03.2015;13:30:00;16,00;27;
11.03.2015;13:30:00;11.03.2015;13:45:00;16,00;17;
11.03.2015;13:45:00;11.03.2015;14:00:00;16,00;16;
11.03.2015;14:00:00;11.03.2015;14:15:00;16,00;19;
11.03.2015;14:15:00;11.03.2015;14:30:00;16,00;19;
11.03.2015;14:30:00;11.03.2015;14:45:00;16,00;17;
11.03.2015;14:45:00;11.03.2015;15:00:00;16,00;20;
11.03.2015;15:00:00;11.03.2015;15:15:00;16,00;16;
11.03.2015;15:15:00;11.03.2015;15:30:00;17,00;19;
11.03.2015;15:30:00;11.03.2015;15:45:00;17,00;26;
11.03.2015;15:45:00;11.03.2015;16:00:00;18,00;25;
11.03.2015;16:00:00;11.03.2015;16:15:00;18,00;22;
11.03.2015;16:15:00;11.03.2015;16:30:00;19,00;19;
11.03.2015;16:30:00;11.03.2015;16:45:00;20,00;26;
11.03.2015;16:45:00;11.03.2015;17:00:00;21,00;22;
11.03.2015;17:00:00;11.03.2015;17:15:00;22,00;35;
11.03.2015;17:15:00;11.03.2015;17:30:00;23,00;24;
11.03.2015;17:30:00;11.03.2015;17:45:00;24,00;31;
11.03.2015;17:45:00;11.03.2015;18:00:00;25,00;29;
11.03.2015;18:00:00;11.03.2015;18:15:00;26,00;33;
11.03.2015;18:15:00;11.03.2015;18:30:00;27,00;29;
11.03.2015;18:30:00;11.03.2015;18:45:00;28,00;31;
11.03.2015;18:45:00;11.03.2015;19:00:00;29,00;31;
11.03.2015;19:00:00;11.03.2015;19:15:00;29,00;27;
11.03.2015;19:15:00;11.03.2015;19:30:00;30,00;31;
11.03.2015;19:30:00;11.03.2015;19:45:00;30,00;40;
11.03.2015;19:45:00;11.03.2015;20:00:00;30,00;37;
11.03.2015;20:00:00;11.03.2015;20:15:00;30,00;38;
11.03.2015;20:15:00;11.03.2015;20:30:00;30,00;48;
11.03.2015;20:30:00;11.03.2015;20:45:00;30,00;39;
11.03.2015;20:45:00;11.03.2015;21:00:00;30,00;35;
11.03.2015;21:00:00;11.03.2015;21:15:00;30,00;34;
11.03.2015;21:15:00;11.03.2015;21:30:00;30,00;36;
11.03.2015;21:30:00;11.03.2015;21:45:00;30,00;28;
11.03.2015;21:45:00;11.03.2015;22:00:00;30,00;22;
11.03.2015;22:00:00;11.03.2015;22:15:00;30,00;20;
11.03.2015;22:15:00;11.03.2015;22:30:00;30,00;12;
11.03.2015;22:30:00;11.03.2015;22:45:00;30,00;17;
11.03.2015;22:45:00;11.03.2015;23:00:00;30,00;18;
11.03.2015;23:00:00;11.03.2015;23:15:00;29,00;21;
11.03.2015;23:15:00;11.03.2015;23:30:00;29,00;25;
11.03.2015;23:30:00;11.03.2015;23:45:00;28,00;24;
11.03.2015;23:45:00;12.03.2015;00:00:00;28,00;24;
12.03.2015;00:00:00;12.03.2015;00:15:00;35,00;28;
12.03.2015;00:15:00;12.03.2015;00:30:00;35,00;27;
12.03.2015;00:30:00;12.03.2015;00:45:00;35,00;29;
12.03.2015;00:45:00;12.03.2015;01:00:00;35,00;29;
12.03.2015;01:00:00;12.03.2015;01:15:00;34,00;28;
12.03.2015;01:15:00;12.03.2015;01:30:00;33,00;22;
12.03.2015;01:30:00;12.03.2015;01:45:00;32,00;25;
12.03.2015;01:45:00;12.03.2015;02:00:00;30,00;33;
12.03.2015;02:00:00;12.03.2015;02:15:00;29,00;37;
12.03.2015;02:15:00;12.03.2015;02:30:00;29,00;30;
12.03.2015;02:30:00;12.03.2015;02:45:00;28,00;29;
12.03.2015;02:45:00;12.03.2015;03:00:00;27,00;26;
12.03.2015;03:00:00;12.03.2015;03:15:00;27,00;22;
12.03.2015;03:15:00;12.03.2015;03:30:00;26,00;24;
12.03.2015;03:30:00;12.03.2015;03:45:00;26,00;23;
12.03.2015;03:45:00;12.03.2015;04:00:00;25,00;21;
12.03.2015;04:00:00;12.03.2015;04:15:00;25,00;18;
12.03.2015;04:15:00;12.03.2015;04:30:00;25,00;19;
12.03.2015;04:30:00;12.03.2015;04:45:00;24,00;22;
12.03.2015;04:45:00;12.03.2015;05:00:00;24,00;19;
12.03.2015;05:00:00;12.03.2015;05:15:00;24,00;23;
12.03.2015;05:15:00;12.03.2015;05:30:00;25,00;27;
12.03.2015;05:30:00;12.03.2015;05:45:00;25,00;29;
12.03.2015;05:45:00;12.03.2015;06:00:00;26,00;24;
12.03.2015;06:00:00;12.03.2015;06:15:00;26,00;20;
12.03.2015;06:15:00;12.03.2015;06:30:00;26,00;18;
12.03.2015;06:30:00;12.03.2015;06:45:00;26,00;16;
12.03.2015;06:45:00;12.03.2015;07:00:00;26,00;22;
12.03.2015;07:00:00;12.03.2015;07:15:00;26,00;29;
12.03.2015;07:15:00;12.03.2015;07:30:00;24,00;31;
12.03.2015;07:30:00;12.03.2015;07:45:00;23,00;35;
12.03.2015;07:45:00;12.03.2015;08:00:00;22,00;35;
12.03.2015;08:00:00;12.03.2015;08:15:00;20,00;36;
12.03.2015;08:15:00;12.03.2015;08:30:00;18,00;34;
12.03.2015;08:30:00;12.03.2015;08:45:00;16,00;29;
12.03.2015;08:45:00;12.03.2015;09:00:00;14,00;27;
12.03.2015;09:00:00;12.03.2015;09:15:00;13,00;30;
12.03.2015;09:15:00;12.03.2015;09:30:00;13,00;25;
12.03.2015;09:30:00;12.03.2015;09:45:00;14,00;28;
12.03.2015;09:45:00;12.03.2015;10:00:00;14,00;21;
12.03.2015;10:00:00;12.03.2015;10:15:00;14,00;23;
12.03.2015;10:15:00;12.03.2015;10:30:00;15,00;21;
12.03.2015;10:30:00;12.03.2015;10:45:00;16,00;18;
12.03.2015;10:45:00;12.03.2015;11:00:00;17,00;19;
12.03.2015;11:00:00;12.03.2015;11:15:00;19,00;21;
12.03.2015;11:15:00;12.03.2015;11:30:00;21,00;21;
12.03.2015;11:30:00;12.03.2015;11:45:00;24,00;18;
12.03.2015;11:45:00;12.03.2015;12:00:00;26,00;19;
12.03.2015;12:00:00;12.03.2015;12:15:00;29,00;24;
12.03.2015;12:15:00;12.03.2015;12:30:00;31,00;26;
12.03.2015;12:30:00;12.03.2015;12:45:00;34,00;23;
12.03.2015;12:45:00;12.03.2015;13:00:00;37,00;25;
12.03.2015;13:00:00;12.03.2015;13:15:00;39,00;34;
12.03.2015;13:15:00;12.03.2015;13:30:00;40,00;35;
12.03.2015;13:30:00;12.03.2015;13:45:00;41,00;32;
12.03.2015;13:45:00;12.03.2015;14:00:00;42,00;27;
12.03.2015;14:00:00;12.03.2015;14:15:00;43,00;32;
12.03.2015;14:15:00;12.03.2015;14:30:00;43,00;29;
12.03.2015;14:30:00;12.03.2015;14:45:00;43,00;35;
12.03.2015;14:45:00;12.03.2015;15:00:00;43,00;42;
12.03.2015;15:00:00;12.03.2015;15:15:00;44,00;50;
12.03.2015;15:15:00;12.03.2015;15:30:00;44,00;37;
12.03.2015;15:30:00;12.03.2015;15:45:00;44,00;40;
12.03.2015;15:45:00;12.03.2015;16:00:00;44,00;43;
12.03.2015;16:00:00;12.03.2015;16:15:00;45,00;43;
12.03.2015;16:15:00;12.03.2015;16:30:00;47,00;39;
12.03.2015;16:30:00;12.03.2015;16:45:00;50,00;38;
12.03.2015;16:45:00;12.03.2015;17:00:00;52,00;42;
12.03.2015;17:00:00;12.03.2015;17:15:00;54,00;43;
12.03.2015;17:15:00;12.03.2015;17:30:00;58,00;54;
12.03.2015;17:30:00;12.03.2015;17:45:00;62,00;41;
12.03.2015;17:45:00;12.03.2015;18:00:00;65,00;54;
12.03.2015;18:00:00;12.03.2015;18:15:00;69,00;52;
12.03.2015;18:15:00;12.03.2015;18:30:00;73,00;52;
12.03.2015;18:30:00;12.03.2015;18:45:00;77,00;52;
12.03.2015;18:45:00;12.03.2015;19:00:00;81,00;56;
12.03.2015;19:00:00;12.03.2015;19:15:00;84,00;64;
12.03.2015;19:15:00;12.03.2015;19:30:00;88,00;73;
12.03.2015;19:30:00;12.03.2015;19:45:00;91,00;78;
12.03.2015;19:45:00;12.03.2015;20:00:00;94,00;89;
12.03.2015;20:00:00;12.03.2015;20:15:00;97,00;87;
12.03.2015;20:15:00;12.03.2015;20:30:00;100,00;123;
12.03.2015;20:30:00;12.03.2015;20:45:00;103,00;128;
12.03.2015;20:45:00;12.03.2015;21:00:00;106,00;125;
12.03.2015;21:00:00;12.03.2015;21:15:00;108,00;129;
12.03.2015;21:15:00;12.03.2015;21:30:00;110,00;140;
12.03.2015;21:30:00;12.03.2015;21:45:00;111,00;150;
12.03.2015;21:45:00;12.03.2015;22:00:00;113,00;163;
12.03.2015;22:00:00;12.03.2015;22:15:00;115,00;141;
12.03.2015;22:15:00;12.03.2015;22:30:00;117,00;147;
12.03.2015;22:30:00;12.03.2015;22:45:00;118,00;164;
12.03.2015;22:45:00;12.03.2015;23:00:00;120,00;171;
12.03.2015;23:00:00;12.03.2015;23:15:00;121,00;177;
12.03.2015;23:15:00;12.03.2015;23:30:00;121,00;155;
12.03.2015;23:30:00;12.03.2015;23:45:00;121,00;176;
12.03.2015;23:45:00;13.03.2015;00:00:00;121,00;176;
13.03.2015;00:00:00;13.03.2015;00:15:00;148,00;174;
13.03.2015;00:15:00;13.03.2015;00:30:00;149,00;137;
13.03.2015;00:30:00;13.03.2015;00:45:00;151,00;144;
13.03.2015;00:45:00;13.03.2015;01:00:00;153,00;172;
13.03.2015;01:00:00;13.03.2015;01:15:00;153,00;155;
13.03.2015;01:15:00;13.03.2015;01:30:00;151,00;157;
13.03.2015;01:30:00;13.03.2015;01:45:00;150,00;173;
13.03.2015;01:45:00;13.03.2015;02:00:00;148,00;190;
13.03.2015;02:00:00;13.03.2015;02:15:00;146,00;179;
13.03.2015;02:15:00;13.03.2015;02:30:00;143,00;214;
13.03.2015;02:30:00;13.03.2015;02:45:00;140,00;202;
13.03.2015;02:45:00;13.03.2015;03:00:00;136,00;206;
13.03.2015;03:00:00;13.03.2015;03:15:00;134,00;181;
13.03.2015;03:15:00;13.03.2015;03:30:00;131,00;189;
13.03.2015;03:30:00;13.03.2015;03:45:00;128,00;142;
13.03.2015;03:45:00;13.03.2015;04:00:00;125,00;139;
13.03.2015;04:00:00;13.03.2015;04:15:00;122,00;161;
13.03.2015;04:15:00;13.03.2015;04:30:00;120,00;151;
13.03.2015;04:30:00;13.03.2015;04:45:00;118,00;130;
13.03.2015;04:45:00;13.03.2015;05:00:00;116,00;127;
13.03.2015;05:00:00;13.03.2015;05:15:00;114,00;135;
13.03.2015;05:15:00;13.03.2015;05:30:00;112,00;134;
13.03.2015;05:30:00;13.03.2015;05:45:00;109,00;136;
13.03.2015;05:45:00;13.03.2015;06:00:00;107,00;128;
13.03.2015;06:00:00;13.03.2015;06:15:00;104,00;130;
13.03.2015;06:15:00;13.03.2015;06:30:00;99,00;149;
13.03.2015;06:30:00;13.03.2015;06:45:00;94,00;131;
13.03.2015;06:45:00;13.03.2015;07:00:00;90,00;131;
13.03.2015;07:00:00;13.03.2015;07:15:00;85,00;114;
13.03.2015;07:15:00;13.03.2015;07:30:00;80,00;113;
13.03.2015;07:30:00;13.03.2015;07:45:00;76,00;104;
13.03.2015;07:45:00;13.03.2015;08:00:00;71,00;109;
13.03.2015;08:00:00;13.03.2015;08:15:00;67,00;126;
13.03.2015;08:15:00;13.03.2015;08:30:00;63,00;96;
13.03.2015;08:30:00;13.03.2015;08:45:00;59,00;108;
13.03.2015;08:45:00;13.03.2015;09:00:00;55,00;81;
13.03.2015;09:00:00;13.03.2015;09:15:00;52,00;68;
13.03.2015;09:15:00;13.03.2015;09:30:00;50,00;64;
13.03.2015;09:30:00;13.03.2015;09:45:00;49,00;61;
13.03.2015;09:45:00;13.03.2015;10:00:00;47,00;69;
13.03.2015;10:00:00;13.03.2015;10:15:00;46,00;74;
13.03.2015;10:15:00;13.03.2015;10:30:00;45,00;80;
13.03.2015;10:30:00;13.03.2015;10:45:00;45,00;78;
13.03.2015;10:45:00;13.03.2015;11:00:00;44,00;79;
13.03.2015;11:00:00;13.03.2015;11:15:00;44,00;83;
13.03.2015;11:15:00;13.03.2015;11:30:00;45,00;86;
13.03.2015;11:30:00;13.03.2015;11:45:00;45,00;90;
13.03.2015;11:45:00;13.03.2015;12:00:00;46,00;75;
13.03.2015;12:00:00;13.03.2015;12:15:00;46,00;80;
13.03.2015;12:15:00;13.03.2015;12:30:00;46,00;88;
13.03.2015;12:30:00;13.03.2015;12:45:00;46,00;66;
13.03.2015;12:45:00;13.03.2015;13:00:00;47,00;63;
13.03.2015;13:00:00;13.03.2015;13:15:00;46,00;70;
13.03.2015;13:15:00;13.03.2015;13:30:00;45,00;70;
13.03.2015;13:30:00;13.03.2015;13:45:00;44,00;60;
13.03.2015;13:45:00;13.03.2015;14:00:00;43,00;49;
13.03.2015;14:00:00;13.03.2015;14:15:00;42,00;48;
13.03.2015;14:15:00;13.03.2015;14:30:00;41,00;48;
13.03.2015;14:30:00;13.03.2015;14:45:00;41,00;42;
13.03.2015;14:45:00;13.03.2015;15:00:00;40,00;42;
13.03.2015;15:00:00;13.03.2015;15:15:00;39,00;44;
13.03.2015;15:15:00;13.03.2015;15:30:00;38,00;33;
13.03.2015;15:30:00;13.03.2015;15:45:00;38,00;37;
13.03.2015;15:45:00;13.03.2015;16:00:00;37,00;41;
13.03.2015;16:00:00;13.03.2015;16:15:00;37,00;39;
13.03.2015;16:15:00;13.03.2015;16:30:00;39,00;45;
13.03.2015;16:30:00;13.03.2015;16:45:00;40,00;50;
13.03.2015;16:45:00;13.03.2015;17:00:00;41,00;57;
13.03.2015;17:00:00;13.03.2015;17:15:00;44,00;62;
13.03.2015;17:15:00;13.03.2015;17:30:00;48,00;58;
13.03.2015;17:30:00;13.03.2015;17:45:00;52,00;69;
13.03.2015;17:45:00;13.03.2015;18:00:00;56,00;73;
13.03.2015;18:00:00;13.03.2015;18:15:00;60,00;70;
13.03.2015;18:15:00;13.03.2015;18:30:00;65,00;65;
13.03.2015;18:30:00;13.03.2015;18:45:00;70,00;77;
13.03.2015;18:45:00;13.03.2015;19:00:00;75,00;65;
13.03.2015;19:00:00;13.03.2015;19:15:00;80,00;62;
13.03.2015;19:15:00;13.03.2015;19:30:00;85,00;75;
13.03.2015;19:30:00;13.03.2015;19:45:00;90,00;73;
13.03.2015;19:45:00;13.03.2015;20:00:00;95,00;68;
13.03.2015;20:00:00;13.03.2015;20:15:00;100,00;77;
13.03.2015;20:15:00;13.03.2015;20:30:00;105,00;83;
13.03.2015;20:30:00;13.03.2015;20:45:00;110,00;86;
13.03.2015;20:45:00;13.03.2015;21:00:00;115,00;79;
13.03.2015;21:00:00;13.03.2015;21:15:00;119,00;95;
13.03.2015;21:15:00;13.03.2015;21:30:00;124,00;91;
13.03.2015;21:30:00;13.03.2015;21:45:00;128,00;94;
13.03.2015;21:45:00;13.03.2015;22:00:00;132,00;85;
13.03.2015;22:00:00;13.03.2015;22:15:00;135,00;90;
13.03.2015;22:15:00;13.03.2015;22:30:00;137,00;95;
13.03.2015;22:30:00;13.03.2015;22:45:00;139,00;107;
13.03.2015;22:45:00;13.03.2015;23:00:00;141,00;105;
13.03.2015;23:00:00;13.03.2015;23:15:00;141,00;91;
13.03.2015;23:15:00;13.03.2015;23:30:00;141,00;88;
13.03.2015;23:30:00;13.03.2015;23:45:00;140,00;86;
13.03.2015;23:45:00;14.03.2015;00:00:00;140,00;93;
14.03.2015;00:00:00;14.03.2015;00:15:00;127,00;88;
14.03.2015;00:15:00;14.03.2015;00:30:00;128,00;88;
14.03.2015;00:30:00;14.03.2015;00:45:00;128,00;88;
14.03.2015;00:45:00;14.03.2015;01:00:00;128,00;90;
14.03.2015;01:00:00;14.03.2015;01:15:00;128,00;89;
14.03.2015;01:15:00;14.03.2015;01:30:00;127,00;87;
14.03.2015;01:30:00;14.03.2015;01:45:00;126,00;102;
14.03.2015;01:45:00;14.03.2015;02:00:00;124,00;93;
14.03.2015;02:00:00;14.03.2015;02:15:00;123,00;95;
14.03.2015;02:15:00;14.03.2015;02:30:00;121,00;84;
14.03.2015;02:30:00;14.03.2015;02:45:00;120,00;93;
14.03.2015;02:45:00;14.03.2015;03:00:00;118,00;91;
14.03.2015;03:00:00;14.03.2015;03:15:00;116,00;89;
14.03.2015;03:15:00;14.03.2015;03:30:00;113,00;88;
14.03.2015;03:30:00;14.03.2015;03:45:00;110,00;77;
14.03.2015;03:45:00;14.03.2015;04:00:00;107,00;78;
14.03.2015;04:00:00;14.03.2015;04:15:00;105,00;85;
